t,n,vss,build,num_deal_iters,num_verify_iters,num_reconstr_iters,avg_deal_usec,avg_verify_usec,avg_reconstr_bc_usec,avg_reconstr_wc_usec,avg_deal_hum,avg_verify_hum,avg_reconstr_bc_hum,avg_reconstr_wc_hum,stddev_deal,stddev_verify,stddev_reconstr_bc,stddev_reconstr_wc,vms_hum,rss_hum,num_real_players,date
2,3,amt,release,5,5,5,489,905,2032,3213,489.00 mus,905.00 mus,2.03 ms,3.21 ms,20.268202,4.381780,22.920733,15.304901,25.79 MiB,5.29 MiB,3,2020-05-17 22:28:31
4,7,amt,release,5,5,5,1530,1272,4780,8771,1.53 ms,1.27 ms,4.78 ms,8.77 ms,28.834701,11.499565,78.926295,226.113600,25.79 MiB,5.29 MiB,5,2020-05-17 22:28:31
8,15,amt,release,5,5,5,4783,1915,11030,22559,4.78 ms,1.92 ms,11.03 ms,22.56 ms,782.676843,164.764559,307.836320,570.373702,25.79 MiB,5.29 MiB,5,2020-05-17 22:28:31
16,31,amt,release,5,5,5,8881,2062,22300,52374,8.88 ms,2.06 ms,22.30 ms,52.37 ms,61.473246,11.842297,307.963374,405.588757,25.89 MiB,5.38 MiB,5,2020-05-17 22:28:32
32,63,amt,release,5,5,5,19630,2539,46519,120341,19.63 ms,2.54 ms,46.52 ms,120.34 ms,74.848113,180.505512,939.002322,3704.973932,25.88 MiB,5.40 MiB,5,2020-05-17 22:28:33
64,127,amt,release,5,5,5,43284,2829,94507,270460,43.28 ms,2.83 ms,94.51 ms,270.46 ms,877.653690,27.459060,1715.746531,4032.705077,26.23 MiB,5.66 MiB,5,2020-05-17 22:28:35
128,255,amt,release,5,5,5,91340,3291,195603,593216,91.34 ms,3.29 ms,195.60 ms,593.22 ms,2048.444034,49.533827,8841.666323,7021.249302,26.55 MiB,6.51 MiB,5,2020-05-17 22:28:39
256,511,amt,release,5,5,5,188969,3618,387889,1296379,188.97 ms,3.62 ms,387.89 ms,1.30 secs,797.092316,41.672053,3145.519442,21925.146080,27.15 MiB,7.11 MiB,5,2020-05-17 22:28:48
